RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53324943,20221123,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53325012,20221123,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53325074,20221123,F,20대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53325127,20221123,M,60대,서울특별시,300만원 미만,감소한 편이다,감소할 것이다
53325395,20221123,F,50대,서울특별시,300만원 미만,크게 감소했다,크게 감소할 것이다
53325448,20221123,F,50대,충청남도,500이상700만원 미만,비슷하다,증가할 것이다
53325532,20221123,F,30대,경상남도,700만원 이상,비슷하다,증가할 것이다
53325582,20221123,M,40대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53325709,20221123,F,40대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53325875,20221123,M,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53325906,20221123,M,50대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53326013,20221123,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53326083,20221123,F,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53326144,20221123,F,30대,인천광역시,300이상500만원 미만,감소한 편이다,크게 감소할 것이다
53326148,20221123,M,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53326155,20221123,M,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
53326500,20221123,M,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53326600,20221123,M,60대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53326645,20221123,F,20대,경기도,무응답,감소한 편이다,증가할 것이다
53326743,20221123,F,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53326793,20221123,M,60대,인천광역시,300만원 미만,증가한 편이다,크게 증가할 것이다
53326803,20221123,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326822,20221123,M,60대,부산광역시,700만원 이상,비슷하다,감소할 것이다
53326884,20221123,M,20대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53326954,20221123,F,30대,충청북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326972,20221123,M,40대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53327065,20221123,F,30대,충청남도,500이상700만원 미만,크게 증가했다,감소할 것이다
53327079,20221123,F,50대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53327142,20221123,M,30대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53327404,20221123,F,60대,부산광역시,300만원 미만,비슷하다,증가할 것이다
53327469,20221123,M,30대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53327641,20221123,F,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53327650,20221123,F,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53327669,20221123,F,50대,광주광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53327713,20221123,F,30대,경기도,700만원 이상,크게 증가했다,감소할 것이다
53327731,20221123,F,30대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53327761,20221123,M,50대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53327830,20221123,F,40대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53328151,20221123,F,30대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53328292,20221123,F,40대,인천광역시,500이상700만원 미만,감소한 편이다,비슷할 것이다
53328339,20221123,F,30대,울산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53328577,20221123,M,30대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53328633,20221123,F,20대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53328666,20221123,M,50대,대전광역시,700만원 이상,비슷하다,비슷할 것이다
53328799,20221123,F,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53328883,20221123,M,40대,대전광역시,700만원 이상,증가한 편이다,증가할 것이다
53328942,20221123,F,20대,대전광역시,무응답,크게 증가했다,크게 증가할 것이다
53329099,20221123,M,30대,경기도,700만원 이상,감소한 편이다,감소할 것이다
53329133,20221123,M,50대,경상북도,300만원 미만,감소한 편이다,감소할 것이다
53329705,20221123,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53329738,20221123,F,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53329979,20221123,M,40대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53330020,20221123,F,30대,서울특별시,300이상500만원 미만,크게 증가했다,크게 증가할 것이다
53330035,20221123,F,20대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53330503,20221123,F,60대,충청북도,700만원 이상,비슷하다,비슷할 것이다
53330522,20221123,F,40대,경상북도,300이상500만원 미만,증가한 편이다,감소할 것이다
53330802,20221123,F,50대,경상북도,무응답,감소한 편이다,비슷할 것이다
53330841,20221123,M,60대,전라남도,300이상500만원 미만,크게 증가했다,증가할 것이다
53331214,20221123,M,40대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53331263,20221123,F,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53331307,20221123,M,20대,경기도,무응답,감소한 편이다,비슷할 것이다
53331633,20221123,M,30대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53331667,20221123,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53331964,20221123,F,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53332185,20221123,M,30대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53332267,20221123,M,30대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53332382,20221123,F,20대,경기도,무응답,크게 증가했다,증가할 것이다
53332402,20221123,M,50대,제주특별자치도,500이상700만원 미만,증가한 편이다,감소할 것이다
53332421,20221123,M,30대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53332440,20221123,F,20대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53332564,20221123,F,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53332612,20221123,F,50대,부산광역시,700만원 이상,증가한 편이다,비슷할 것이다
53332717,20221123,F,30대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53332845,20221123,M,30대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53332935,20221123,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53333151,20221123,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53333162,20221123,F,40대,부산광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53333207,20221123,F,60대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53333329,20221123,M,60대,전라북도,300이상500만원 미만,감소한 편이다,증가할 것이다
53333377,20221123,F,60대,경상북도,300이상500만원 미만,비슷하다,증가할 것이다
53333488,20221123,M,20대,부산광역시,700만원 이상,비슷하다,크게 증가할 것이다
53333513,20221123,F,60대,경기도,500이상700만원 미만,비슷하다,감소할 것이다
53333730,20221123,F,60대,강원도,500이상700만원 미만,감소한 편이다,감소할 것이다
53333824,20221123,F,40대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53334043,20221123,M,50대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53334080,20221123,F,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53334207,20221123,F,50대,강원도,700만원 이상,증가한 편이다,증가할 것이다
53334310,20221123,F,40대,부산광역시,500이상700만원 미만,비슷하다,증가할 것이다
53334331,20221123,F,50대,부산광역시,700만원 이상,감소한 편이다,증가할 것이다
53334369,20221123,M,60대,경상북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53334551,20221123,F,20대,충청남도,300만원 미만,크게 증가했다,비슷할 것이다
53334592,20221123,M,20대,경기도,700만원 이상,비슷하다,비슷할 것이다
53334684,20221123,F,40대,강원도,300이상500만원 미만,증가한 편이다,증가할 것이다
53334815,20221123,F,30대,인천광역시,300만원 미만,증가한 편이다,비슷할 것이다
53334895,20221123,M,30대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53334902,20221123,M,30대,충청남도,300이상500만원 미만,크게 증가했다,증가할 것이다
53334943,20221123,M,40대,경기도,500이상700만원 미만,감소한 편이다,감소할 것이다
53335142,20221123,M,60대,충청북도,500이상700만원 미만,감소한 편이다,감소할 것이다
53335208,20221123,F,50대,경상북도,300이상500만원 미만,비슷하다,증가할 것이다
53335214,20221123,M,20대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53335279,20221123,M,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53335297,20221123,F,60대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53335348,20221123,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53335424,20221123,F,20대,광주광역시,700만원 이상,증가한 편이다,비슷할 것이다
53335509,20221123,M,40대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53335550,20221123,F,50대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53335824,20221123,M,60대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53335908,20221123,M,30대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53335919,20221123,M,60대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53336089,20221123,M,40대,서울특별시,700만원 이상,감소한 편이다,감소할 것이다
53336092,20221123,M,40대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53336195,20221123,M,20대,대전광역시,무응답,감소한 편이다,비슷할 것이다
53336238,20221123,F,20대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53336259,20221123,M,60대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53336686,20221123,F,50대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53336970,20221123,M,30대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53337041,20221123,F,60대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53337151,20221123,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53337289,20221123,M,60대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53337398,20221123,M,40대,강원도,300만원 미만,비슷하다,비슷할 것이다
53337708,20221123,F,50대,충청북도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53337729,20221123,M,60대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53337800,20221123,F,30대,전라남도,300이상500만원 미만,증가한 편이다,감소할 것이다
53337831,20221123,M,20대,인천광역시,700만원 이상,증가한 편이다,증가할 것이다
53337924,20221123,M,50대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53337925,20221123,M,60대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53338003,20221123,F,60대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53338062,20221123,F,40대,경상남도,300만원 미만,비슷하다,증가할 것이다
53338083,20221123,M,60대,경상북도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53338142,20221123,M,40대,세종특별자치시,300이상500만원 미만,증가한 편이다,증가할 것이다
53338365,20221123,F,50대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53338496,20221123,M,50대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53338751,20221123,M,50대,충청북도,500이상700만원 미만,감소한 편이다,감소할 것이다
53338919,20221123,M,20대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53338924,20221123,F,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53338957,20221123,M,40대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53339102,20221123,F,30대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53339185,20221123,F,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53339208,20221123,F,20대,대구광역시,무응답,증가한 편이다,증가할 것이다
53339329,20221123,M,60대,충청북도,300만원 미만,비슷하다,증가할 것이다
53339378,20221123,F,60대,경기도,300만원 미만,감소한 편이다,비슷할 것이다
53339615,20221123,M,50대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53339811,20221123,F,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53339857,20221123,F,20대,충청남도,무응답,증가한 편이다,비슷할 것이다
53339894,20221123,M,40대,경상북도,무응답,감소한 편이다,감소할 것이다
53339969,20221123,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53340026,20221123,F,60대,광주광역시,300이상500만원 미만,비슷하다,증가할 것이다
53340301,20221123,M,20대,대구광역시,무응답,증가한 편이다,증가할 것이다
53340505,20221123,F,30대,광주광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53340530,20221123,M,50대,서울특별시,700만원 이상,감소한 편이다,감소할 것이다
53340533,20221123,M,40대,경기도,300만원 미만,비슷하다,감소할 것이다
53340534,20221123,F,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53340675,20221123,F,30대,경기도,700만원 이상,비슷하다,비슷할 것이다
53340805,20221123,F,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53340877,20221123,F,40대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53341022,20221123,F,60대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53341064,20221123,F,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53341103,20221123,M,30대,경상남도,700만원 이상,증가한 편이다,감소할 것이다
53341139,20221123,F,50대,경상남도,300만원 미만,감소한 편이다,감소할 것이다
53341199,20221123,F,20대,부산광역시,300만원 미만,감소한 편이다,감소할 것이다
53341231,20221123,F,60대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53341329,20221123,M,60대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53341341,20221123,F,30대,전라남도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53341427,20221123,F,50대,울산광역시,300만원 미만,증가한 편이다,증가할 것이다
53341434,20221123,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53341474,20221123,M,40대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53341718,20221123,F,20대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53341726,20221123,F,20대,서울특별시,무응답,증가한 편이다,증가할 것이다
53341822,20221123,F,50대,경상남도,700만원 이상,증가한 편이다,크게 증가할 것이다
53341865,20221123,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53341869,20221123,M,60대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53341886,20221123,M,50대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53342127,20221123,F,40대,경상남도,500이상700만원 미만,감소한 편이다,감소할 것이다
53342294,20221123,F,20대,광주광역시,무응답,증가한 편이다,증가할 것이다
53342422,20221123,M,60대,전라남도,500이상700만원 미만,비슷하다,비슷할 것이다
53342428,20221123,M,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53342528,20221123,F,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53342562,20221123,M,50대,경상남도,300만원 미만,증가한 편이다,비슷할 것이다
53342870,20221123,F,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53342938,20221123,F,60대,강원도,500이상700만원 미만,증가한 편이다,증가할 것이다
53342971,20221123,M,20대,경기도,무응답,증가한 편이다,비슷할 것이다
53343027,20221123,M,40대,전라북도,300만원 미만,비슷하다,비슷할 것이다
53343038,20221123,F,50대,서울특별시,700만원 이상,감소한 편이다,감소할 것이다
53343080,20221123,M,40대,전라남도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53343205,20221123,F,30대,경기도,무응답,증가한 편이다,증가할 것이다
53343383,20221123,F,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53343392,20221123,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53343520,20221123,F,20대,광주광역시,300만원 미만,증가한 편이다,증가할 것이다
53343522,20221123,M,40대,부산광역시,300이상500만원 미만,비슷하다,증가할 것이다
53343690,20221123,M,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53343746,20221123,F,60대,경기도,700만원 이상,비슷하다,증가할 것이다
53343809,20221123,F,50대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53343905,20221123,F,30대,충청북도,700만원 이상,비슷하다,비슷할 것이다
53343961,20221123,F,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53343991,20221123,F,20대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53344044,20221123,M,60대,대구광역시,700만원 이상,비슷하다,증가할 것이다
53344063,20221123,F,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53344091,20221123,F,20대,경기도,무응답,증가한 편이다,증가할 것이다
53344100,20221123,F,20대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53344102,20221123,F,30대,충청북도,300이상500만원 미만,크게 증가했다,크게 증가할 것이다
53344129,20221123,F,40대,충청북도,300이상500만원 미만,비슷하다,감소할 것이다
53344197,20221123,M,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53344320,20221123,F,50대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53344681,20221123,F,50대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53344862,20221123,M,60대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53345073,20221123,M,60대,경기도,700만원 이상,비슷하다,비슷할 것이다
53345077,20221123,M,20대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53345150,20221123,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53345366,20221123,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53345464,20221123,M,60대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53345604,20221123,M,20대,광주광역시,무응답,비슷하다,비슷할 것이다
53345746,20221123,M,50대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53345753,20221123,M,60대,인천광역시,300만원 미만,감소한 편이다,감소할 것이다
53345876,20221123,F,30대,경상남도,700만원 이상,비슷하다,비슷할 것이다
53345888,20221123,F,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53345947,20221123,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53345953,20221123,M,60대,서울특별시,500이상700만원 미만,크게 증가했다,크게 증가할 것이다
53346046,20221123,M,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53346116,20221123,F,50대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53346179,20221123,F,60대,대전광역시,300이상500만원 미만,비슷하다,증가할 것이다
53346397,20221123,F,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53346482,20221123,M,30대,경상북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53346582,20221123,M,20대,경기도,무응답,비슷하다,비슷할 것이다
53346652,20221123,F,50대,강원도,300만원 미만,증가한 편이다,증가할 것이다
53346693,20221123,M,20대,충청북도,700만원 이상,증가한 편이다,비슷할 것이다
53346866,20221123,M,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53346930,20221123,F,30대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53346989,20221123,M,60대,전라남도,300만원 미만,비슷하다,비슷할 것이다
53347215,20221123,M,40대,전라남도,300이상500만원 미만,비슷하다,비슷할 것이다
53347287,20221123,F,60대,광주광역시,500이상700만원 미만,비슷하다,감소할 것이다
53347386,20221123,F,60대,충청남도,700만원 이상,비슷하다,비슷할 것이다
53347850,20221123,M,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53347923,20221123,F,30대,전라북도,700만원 이상,증가한 편이다,증가할 것이다
53347986,20221123,M,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53347995,20221123,F,20대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53348029,20221123,F,30대,전라남도,무응답,비슷하다,비슷할 것이다
53348237,20221123,M,30대,전라북도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53348262,20221123,F,50대,전라남도,500이상700만원 미만,비슷하다,비슷할 것이다
53348340,20221123,M,50대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53348501,20221123,M,20대,부산광역시,700만원 이상,증가한 편이다,비슷할 것이다
53348763,20221123,M,20대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53348821,20221123,F,60대,충청남도,700만원 이상,비슷하다,비슷할 것이다
53348860,20221123,F,30대,대구광역시,무응답,비슷하다,증가할 것이다
53348988,20221123,M,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53349005,20221123,M,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53349072,20221123,M,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53349080,20221123,F,60대,부산광역시,무응답,크게 증가했다,비슷할 것이다
53349218,20221123,F,20대,서울특별시,300만원 미만,크게 증가했다,증가할 것이다
53349224,20221123,F,20대,서울특별시,700만원 이상,크게 증가했다,감소할 것이다
53349334,20221123,M,30대,강원도,300만원 미만,비슷하다,증가할 것이다
53349339,20221123,F,30대,경기도,300만원 미만,증가한 편이다,크게 증가할 것이다
53349730,20221123,M,50대,경기도,700만원 이상,증가한 편이다,크게 증가할 것이다
53349963,20221123,M,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53349965,20221123,F,40대,경상북도,300만원 미만,크게 증가했다,증가할 것이다
53350114,20221123,M,50대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53350224,20221123,F,50대,울산광역시,700만원 이상,증가한 편이다,증가할 것이다
53350313,20221123,F,60대,전라남도,500이상700만원 미만,비슷하다,비슷할 것이다
53350406,20221123,F,60대,서울특별시,300만원 미만,크게 감소했다,감소할 것이다
53350423,20221123,F,50대,경기도,500이상700만원 미만,크게 증가했다,크게 증가할 것이다
53350465,20221123,F,20대,강원도,700만원 이상,크게 증가했다,비슷할 것이다
53350470,20221123,F,60대,경기도,300만원 미만,비슷하다,증가할 것이다
53350557,20221123,M,60대,대구광역시,700만원 이상,비슷하다,증가할 것이다
53350620,20221123,M,60대,경기도,300만원 미만,감소한 편이다,감소할 것이다
53350650,20221123,F,60대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53350842,20221123,F,50대,인천광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53350914,20221123,F,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53350982,20221123,M,40대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53351061,20221123,M,50대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53351244,20221123,F,50대,경상남도,무응답,증가한 편이다,증가할 것이다
53351332,20221123,F,40대,전라북도,500이상700만원 미만,비슷하다,증가할 것이다
53351631,20221123,M,40대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53351639,20221123,M,30대,경기도,300만원 미만,비슷하다,감소할 것이다
53351861,20221123,F,50대,제주특별자치도,300만원 미만,비슷하다,비슷할 것이다
53351968,20221123,M,30대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53352160,20221123,F,60대,경상북도,300만원 미만,크게 증가했다,증가할 것이다
53352270,20221123,M,20대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53352302,20221123,M,30대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53352338,20221123,M,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53352382,20221123,F,30대,전라북도,700만원 이상,감소한 편이다,비슷할 것이다
53352417,20221123,M,30대,경상남도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53352539,20221123,M,50대,인천광역시,700만원 이상,비슷하다,증가할 것이다
53352770,20221123,F,30대,인천광역시,700만원 이상,비슷하다,비슷할 것이다
53352878,20221123,M,50대,인천광역시,700만원 이상,감소한 편이다,증가할 것이다
53352899,20221123,F,40대,서울특별시,무응답,비슷하다,비슷할 것이다
53352936,20221123,F,30대,전라북도,500이상700만원 미만,비슷하다,증가할 것이다
53353126,20221123,F,20대,경상남도,300만원 미만,크게 증가했다,크게 증가할 것이다
53353206,20221123,F,40대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53353255,20221123,M,30대,전라북도,700만원 이상,크게 감소했다,크게 감소할 것이다
53353259,20221123,M,60대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53353303,20221123,M,30대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53353348,20221123,F,40대,경기도,500이상700만원 미만,크게 감소했다,크게 감소할 것이다
53353357,20221123,M,60대,대구광역시,무응답,비슷하다,비슷할 것이다
53353431,20221123,M,20대,서울특별시,300이상500만원 미만,비슷하다,감소할 것이다
53353445,20221123,F,50대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53353567,20221123,M,50대,전라남도,700만원 이상,증가한 편이다,증가할 것이다
53353574,20221123,F,50대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53353635,20221123,F,40대,경상북도,700만원 이상,비슷하다,비슷할 것이다
53353710,20221123,F,60대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53353721,20221123,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
