RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53327241,20221130,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53327369,20221130,M,60대,전라북도,300만원 미만,비슷하다,비슷할 것이다
53327421,20221130,M,20대,충청남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53327446,20221130,M,30대,대구광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53327467,20221130,M,30대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53327515,20221130,F,30대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53327526,20221130,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53327555,20221130,F,30대,세종특별자치시,700만원 이상,증가한 편이다,증가할 것이다
53327625,20221130,M,60대,인천광역시,300이상500만원 미만,비슷하다,감소할 것이다
53327714,20221130,M,50대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53327924,20221130,F,50대,광주광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53328080,20221130,F,50대,충청북도,300이상500만원 미만,감소한 편이다,감소할 것이다
53328209,20221130,M,20대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53328328,20221130,M,20대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53328650,20221130,M,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53328751,20221130,F,50대,인천광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53329210,20221130,M,30대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53329305,20221130,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53329331,20221130,M,50대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53329637,20221130,F,20대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53329777,20221130,F,20대,서울특별시,무응답,비슷하다,증가할 것이다
53330049,20221130,F,50대,부산광역시,300만원 미만,감소한 편이다,감소할 것이다
53330090,20221130,M,30대,경상남도,300만원 미만,크게 증가했다,비슷할 것이다
53330125,20221130,M,20대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53330349,20221130,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53330356,20221130,F,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53330365,20221130,M,30대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53330406,20221130,M,20대,전라북도,무응답,크게 감소했다,크게 감소할 것이다
53330531,20221130,M,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53330608,20221130,M,20대,광주광역시,300만원 미만,감소한 편이다,비슷할 것이다
53330740,20221130,M,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53330764,20221130,F,30대,경상남도,700만원 이상,크게 증가했다,비슷할 것이다
53330774,20221130,M,30대,전라남도,300만원 미만,비슷하다,비슷할 것이다
53331002,20221130,F,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53331084,20221130,M,40대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53331264,20221130,M,20대,전라북도,500이상700만원 미만,크게 감소했다,감소할 것이다
53331271,20221130,M,40대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53331278,20221130,M,60대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53331374,20221130,F,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53331390,20221130,M,20대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53331427,20221130,M,50대,경기도,700만원 이상,감소한 편이다,증가할 것이다
53331438,20221130,M,20대,서울특별시,300만원 미만,감소한 편이다,비슷할 것이다
53331644,20221130,M,50대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53331959,20221130,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53331986,20221130,F,40대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53332159,20221130,M,50대,서울특별시,500이상700만원 미만,감소한 편이다,증가할 것이다
53332187,20221130,F,60대,충청남도,500이상700만원 미만,증가한 편이다,감소할 것이다
53332281,20221130,M,30대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53332304,20221130,F,60대,서울특별시,무응답,증가한 편이다,증가할 것이다
53332448,20221130,F,60대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53332521,20221130,F,60대,서울특별시,300만원 미만,비슷하다,감소할 것이다
53332626,20221130,F,40대,울산광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53332646,20221130,M,60대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53332910,20221130,F,50대,강원도,300만원 미만,증가한 편이다,증가할 것이다
53332918,20221130,M,60대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53333007,20221130,F,40대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53333240,20221130,F,40대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53333386,20221130,F,30대,인천광역시,300만원 미만,비슷하다,증가할 것이다
53333543,20221130,F,40대,경기도,700만원 이상,크게 증가했다,크게 증가할 것이다
53333582,20221130,F,30대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53333584,20221130,M,40대,경상북도,300이상500만원 미만,증가한 편이다,감소할 것이다
53333654,20221130,M,30대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53333881,20221130,M,20대,부산광역시,700만원 이상,증가한 편이다,증가할 것이다
53333904,20221130,F,30대,충청북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53334070,20221130,M,40대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53334154,20221130,M,40대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53334156,20221130,M,20대,서울특별시,무응답,증가한 편이다,증가할 것이다
53334468,20221130,F,30대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53334850,20221130,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53334861,20221130,F,30대,전라북도,300만원 미만,비슷하다,증가할 것이다
53334944,20221130,M,50대,경상북도,500이상700만원 미만,비슷하다,비슷할 것이다
53334992,20221130,F,30대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53335194,20221130,F,50대,경상남도,700만원 이상,비슷하다,비슷할 것이다
53335236,20221130,F,20대,전라남도,700만원 이상,비슷하다,크게 증가할 것이다
53335244,20221130,F,60대,충청북도,300만원 미만,감소한 편이다,크게 감소할 것이다
53335248,20221130,F,40대,울산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53335422,20221130,M,30대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53335445,20221130,M,40대,경상북도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53335569,20221130,M,50대,경상남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53335786,20221130,F,30대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53335830,20221130,F,20대,전라북도,300만원 미만,증가한 편이다,증가할 것이다
53335839,20221130,M,30대,경기도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53335858,20221130,F,20대,전라북도,무응답,비슷하다,비슷할 것이다
53335879,20221130,F,40대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53335928,20221130,F,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53336078,20221130,F,60대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53336277,20221130,F,50대,경상북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53336423,20221130,M,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53336506,20221130,F,20대,인천광역시,무응답,크게 증가했다,비슷할 것이다
53336603,20221130,F,20대,대구광역시,500이상700만원 미만,감소한 편이다,감소할 것이다
53336791,20221130,F,60대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53336824,20221130,F,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
53336836,20221130,M,60대,인천광역시,300이상500만원 미만,증가한 편이다,감소할 것이다
53336885,20221130,F,50대,강원도,700만원 이상,증가한 편이다,증가할 것이다
53337018,20221130,F,30대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53337087,20221130,F,20대,제주특별자치도,300이상500만원 미만,증가한 편이다,증가할 것이다
53337126,20221130,F,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53337413,20221130,F,50대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53337447,20221130,M,50대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53337528,20221130,F,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53337691,20221130,F,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53337881,20221130,M,40대,경기도,300만원 미만,감소한 편이다,감소할 것이다
53337961,20221130,F,60대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53338411,20221130,F,50대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53338428,20221130,F,20대,경상남도,무응답,크게 증가했다,크게 증가할 것이다
53338517,20221130,M,60대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53338712,20221130,F,40대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53338890,20221130,M,40대,경기도,700만원 이상,감소한 편이다,비슷할 것이다
53338904,20221130,F,30대,경기도,700만원 이상,감소한 편이다,증가할 것이다
53338964,20221130,F,20대,강원도,300만원 미만,감소한 편이다,감소할 것이다
53338970,20221130,M,40대,충청북도,300만원 미만,감소한 편이다,감소할 것이다
53338979,20221130,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53339036,20221130,M,50대,경기도,700만원 이상,감소한 편이다,감소할 것이다
53339154,20221130,F,30대,강원도,300이상500만원 미만,증가한 편이다,증가할 것이다
53339345,20221130,M,60대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53339456,20221130,F,50대,대전광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53339483,20221130,F,20대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53339508,20221130,F,40대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53339511,20221130,F,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53339648,20221130,M,60대,경상북도,500이상700만원 미만,비슷하다,비슷할 것이다
53339651,20221130,M,30대,부산광역시,700만원 이상,증가한 편이다,비슷할 것이다
53339741,20221130,M,50대,대전광역시,300만원 미만,증가한 편이다,증가할 것이다
53339768,20221130,M,60대,충청북도,700만원 이상,비슷하다,비슷할 것이다
53339941,20221130,F,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53339954,20221130,M,20대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53339980,20221130,F,40대,경기도,300만원 미만,비슷하다,증가할 것이다
53340053,20221130,M,50대,경상남도,무응답,크게 증가했다,비슷할 것이다
53340093,20221130,F,30대,세종특별자치시,300만원 미만,비슷하다,비슷할 것이다
53340146,20221130,F,40대,울산광역시,300이상500만원 미만,비슷하다,증가할 것이다
53340239,20221130,F,50대,전라남도,300만원 미만,비슷하다,비슷할 것이다
53340297,20221130,F,50대,경기도,300만원 미만,감소한 편이다,비슷할 것이다
53340326,20221130,F,60대,부산광역시,300이상500만원 미만,비슷하다,증가할 것이다
53340340,20221130,M,20대,울산광역시,300만원 미만,증가한 편이다,크게 증가할 것이다
53340500,20221130,M,40대,경상북도,300이상500만원 미만,비슷하다,비슷할 것이다
53340601,20221130,F,20대,대구광역시,300이상500만원 미만,크게 감소했다,비슷할 것이다
53340606,20221130,M,60대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53340613,20221130,F,50대,강원도,500이상700만원 미만,증가한 편이다,감소할 것이다
53340755,20221130,F,40대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53340798,20221130,M,30대,부산광역시,300만원 미만,크게 감소했다,크게 감소할 것이다
53340808,20221130,F,40대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53340958,20221130,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53341079,20221130,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53341105,20221130,M,20대,경상북도,500이상700만원 미만,크게 증가했다,감소할 것이다
53341119,20221130,F,40대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53341451,20221130,F,30대,서울특별시,500이상700만원 미만,감소한 편이다,증가할 것이다
53341483,20221130,F,20대,전라남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53341769,20221130,F,20대,전라남도,300만원 미만,크게 증가했다,크게 증가할 것이다
53341804,20221130,F,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53341860,20221130,M,60대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53341902,20221130,M,50대,경상북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53341999,20221130,F,20대,충청남도,무응답,크게 증가했다,증가할 것이다
53342390,20221130,M,50대,인천광역시,300만원 미만,감소한 편이다,비슷할 것이다
53342526,20221130,M,30대,대구광역시,700만원 이상,비슷하다,비슷할 것이다
53342561,20221130,F,50대,경기도,500이상700만원 미만,증가한 편이다,크게 증가할 것이다
53342594,20221130,M,30대,경기도,700만원 이상,비슷하다,감소할 것이다
53342686,20221130,M,20대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53342698,20221130,F,30대,전라남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53342778,20221130,F,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53342936,20221130,M,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53343015,20221130,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53343016,20221130,M,40대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53343117,20221130,F,30대,충청남도,500이상700만원 미만,비슷하다,감소할 것이다
53343179,20221130,M,20대,광주광역시,무응답,비슷하다,비슷할 것이다
53343227,20221130,F,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53343291,20221130,M,60대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53343338,20221130,M,30대,제주특별자치도,300이상500만원 미만,비슷하다,비슷할 것이다
53343486,20221130,F,60대,세종특별자치시,300이상500만원 미만,비슷하다,증가할 것이다
53343549,20221130,F,60대,경상남도,300만원 미만,감소한 편이다,비슷할 것이다
53343597,20221130,F,60대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53343877,20221130,M,20대,충청북도,300만원 미만,크게 증가했다,크게 증가할 것이다
53344014,20221130,F,60대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53344108,20221130,M,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53344145,20221130,M,30대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53344172,20221130,F,40대,부산광역시,500이상700만원 미만,비슷하다,증가할 것이다
53344242,20221130,M,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53344296,20221130,F,20대,전라북도,700만원 이상,비슷하다,비슷할 것이다
53344297,20221130,F,60대,인천광역시,300이상500만원 미만,비슷하다,증가할 것이다
53344440,20221130,M,30대,인천광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53344549,20221130,F,30대,충청남도,700만원 이상,크게 감소했다,감소할 것이다
53344602,20221130,F,20대,울산광역시,무응답,크게 증가했다,비슷할 것이다
53344679,20221130,F,40대,경상남도,300이상500만원 미만,비슷하다,감소할 것이다
53344700,20221130,M,60대,경기도,700만원 이상,비슷하다,비슷할 것이다
53344811,20221130,F,20대,충청남도,무응답,증가한 편이다,비슷할 것이다
53344932,20221130,F,50대,충청북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53344959,20221130,F,20대,전라남도,500이상700만원 미만,증가한 편이다,크게 증가할 것이다
53345046,20221130,M,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53345156,20221130,F,40대,경상북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53345395,20221130,M,20대,전라남도,무응답,감소한 편이다,감소할 것이다
53345433,20221130,M,60대,대구광역시,300만원 미만,감소한 편이다,감소할 것이다
53345543,20221130,F,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53345844,20221130,M,60대,충청북도,300이상500만원 미만,감소한 편이다,감소할 것이다
53345893,20221130,F,40대,경기도,700만원 이상,감소한 편이다,감소할 것이다
53345987,20221130,F,60대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53346028,20221130,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53346229,20221130,F,60대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53346254,20221130,M,30대,인천광역시,300만원 미만,증가한 편이다,크게 증가할 것이다
53346703,20221130,M,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53346724,20221130,M,40대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53346731,20221130,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53346821,20221130,M,40대,경상남도,500이상700만원 미만,비슷하다,감소할 것이다
53347122,20221130,F,30대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53347141,20221130,M,40대,세종특별자치시,500이상700만원 미만,비슷하다,비슷할 것이다
53347156,20221130,F,30대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53347234,20221130,M,20대,충청남도,700만원 이상,증가한 편이다,증가할 것이다
53347256,20221130,F,30대,인천광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53347411,20221130,M,40대,경기도,300이상500만원 미만,감소한 편이다,크게 감소할 것이다
53347566,20221130,M,40대,전라남도,300이상500만원 미만,비슷하다,비슷할 것이다
53347713,20221130,M,60대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53347877,20221130,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53347940,20221130,M,40대,대구광역시,500이상700만원 미만,비슷하다,증가할 것이다
53348080,20221130,F,40대,강원도,300만원 미만,감소한 편이다,증가할 것이다
53348186,20221130,M,20대,충청북도,700만원 이상,감소한 편이다,비슷할 것이다
53348193,20221130,F,30대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53348284,20221130,M,20대,광주광역시,무응답,비슷하다,비슷할 것이다
53348527,20221130,M,50대,강원도,300이상500만원 미만,비슷하다,증가할 것이다
53348617,20221130,M,30대,경상남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53348786,20221130,M,50대,대구광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53348889,20221130,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53349083,20221130,F,60대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53349200,20221130,M,60대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53349225,20221130,M,50대,울산광역시,300만원 미만,비슷하다,비슷할 것이다
53349301,20221130,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53349363,20221130,F,60대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53349473,20221130,F,30대,경상남도,700만원 이상,감소한 편이다,증가할 것이다
53349579,20221130,M,40대,경상북도,무응답,비슷하다,비슷할 것이다
53349632,20221130,M,20대,경기도,300이상500만원 미만,증가한 편이다,감소할 것이다
53349659,20221130,M,60대,충청남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53349663,20221130,F,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53349707,20221130,F,30대,경상북도,700만원 이상,비슷하다,비슷할 것이다
53349755,20221130,M,50대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53349792,20221130,F,60대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53349819,20221130,F,60대,경기도,300만원 미만,비슷하다,감소할 것이다
53349829,20221130,F,40대,충청북도,300만원 미만,증가한 편이다,증가할 것이다
53349908,20221130,F,40대,서울특별시,700만원 이상,크게 증가했다,비슷할 것이다
53349954,20221130,F,20대,인천광역시,300만원 미만,증가한 편이다,비슷할 것이다
53349960,20221130,F,50대,경기도,500이상700만원 미만,비슷하다,감소할 것이다
53349990,20221130,F,60대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53349997,20221130,F,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53350067,20221130,M,50대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53350084,20221130,F,50대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53350124,20221130,M,40대,전라남도,300이상500만원 미만,비슷하다,증가할 것이다
53350181,20221130,F,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53350214,20221130,F,20대,경기도,700만원 이상,증가한 편이다,감소할 것이다
53350255,20221130,F,40대,부산광역시,300이상500만원 미만,비슷하다,증가할 것이다
53350361,20221130,F,30대,경기도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53350381,20221130,M,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53350477,20221130,M,60대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53350542,20221130,F,40대,인천광역시,700만원 이상,비슷하다,증가할 것이다
53350544,20221130,M,40대,서울특별시,300이상500만원 미만,크게 감소했다,증가할 것이다
53350653,20221130,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53350677,20221130,M,50대,광주광역시,500이상700만원 미만,비슷하다,증가할 것이다
53350684,20221130,F,30대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53350749,20221130,F,60대,인천광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53350940,20221130,M,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53351030,20221130,F,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53351125,20221130,F,60대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53351666,20221130,M,30대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53351761,20221130,M,40대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53351913,20221130,F,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53351924,20221130,M,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53352086,20221130,M,60대,대구광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53352155,20221130,M,50대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53352181,20221130,M,40대,경상남도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53352205,20221130,M,20대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53352233,20221130,M,30대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53352389,20221130,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53352423,20221130,M,50대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53352496,20221130,M,30대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53352629,20221130,F,20대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53353038,20221130,M,30대,충청남도,500이상700만원 미만,비슷하다,비슷할 것이다
53353060,20221130,F,40대,경기도,300만원 미만,비슷하다,증가할 것이다
53353154,20221130,M,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53353185,20221130,M,40대,경상북도,700만원 이상,비슷하다,비슷할 것이다
53353241,20221130,M,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53353528,20221130,F,60대,강원도,300이상500만원 미만,비슷하다,증가할 것이다
53353543,20221130,M,60대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
