RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53330837,20221109,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53330938,20221109,M,60대,경상남도,300만원 미만,감소한 편이다,감소할 것이다
53330944,20221109,M,50대,서울특별시,700만원 이상,비슷하다,증가할 것이다
53330957,20221109,M,20대,충청북도,700만원 이상,비슷하다,비슷할 것이다
53330983,20221109,F,60대,경기도,700만원 이상,비슷하다,증가할 것이다
53331048,20221109,F,40대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53331351,20221109,M,20대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53331432,20221109,M,60대,경기도,500이상700만원 미만,증가한 편이다,감소할 것이다
53331608,20221109,M,60대,강원도,300이상500만원 미만,비슷하다,비슷할 것이다
53331657,20221109,M,20대,경기도,300만원 미만,비슷하다,비슷할 것이다
53331704,20221109,F,60대,경상북도,300이상500만원 미만,비슷하다,증가할 것이다
53331784,20221109,M,60대,광주광역시,300만원 미만,비슷하다,증가할 것이다
53332046,20221109,M,20대,대구광역시,300만원 미만,비슷하다,증가할 것이다
53332063,20221109,M,40대,인천광역시,무응답,증가한 편이다,증가할 것이다
53332238,20221109,M,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53332424,20221109,F,20대,경기도,700만원 이상,비슷하다,비슷할 것이다
53332429,20221109,M,30대,경상남도,300이상500만원 미만,비슷하다,증가할 것이다
53332506,20221109,M,60대,광주광역시,300만원 미만,감소한 편이다,감소할 것이다
53332549,20221109,F,60대,경기도,500이상700만원 미만,감소한 편이다,감소할 것이다
53332589,20221109,M,50대,경기도,300만원 미만,감소한 편이다,비슷할 것이다
53332681,20221109,M,20대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53332708,20221109,F,20대,인천광역시,300만원 미만,감소한 편이다,증가할 것이다
53332714,20221109,F,60대,울산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53332791,20221109,M,30대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53332803,20221109,M,30대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53332826,20221109,F,50대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53332828,20221109,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53333004,20221109,F,20대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53333091,20221109,F,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53333170,20221109,F,60대,전라북도,300이상500만원 미만,감소한 편이다,감소할 것이다
53333254,20221109,F,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53333311,20221109,M,20대,부산광역시,무응답,감소한 편이다,감소할 것이다
53333331,20221109,M,30대,충청북도,500이상700만원 미만,감소한 편이다,감소할 것이다
53333341,20221109,M,20대,충청북도,300만원 미만,비슷하다,감소할 것이다
53333357,20221109,M,60대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53333422,20221109,F,20대,경기도,300만원 미만,비슷하다,증가할 것이다
53333449,20221109,M,50대,전라북도,500이상700만원 미만,비슷하다,증가할 것이다
53333480,20221109,M,50대,충청남도,300만원 미만,감소한 편이다,비슷할 것이다
53333602,20221109,M,30대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53333619,20221109,F,50대,경기도,300만원 미만,감소한 편이다,감소할 것이다
53333789,20221109,F,60대,광주광역시,300만원 미만,증가한 편이다,증가할 것이다
53333820,20221109,M,50대,경기도,700만원 이상,감소한 편이다,비슷할 것이다
53333852,20221109,M,30대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53334030,20221109,F,50대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53334224,20221109,M,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53334335,20221109,M,50대,경상남도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53334344,20221109,F,60대,부산광역시,300만원 미만,증가한 편이다,비슷할 것이다
53334357,20221109,F,30대,서울특별시,300이상500만원 미만,크게 감소했다,감소할 것이다
53334375,20221109,F,30대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53334398,20221109,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53334457,20221109,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53334508,20221109,M,20대,대전광역시,300만원 미만,비슷하다,비슷할 것이다
53334543,20221109,F,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53334730,20221109,F,50대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53334849,20221109,M,20대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53335092,20221109,F,20대,강원도,700만원 이상,크게 증가했다,비슷할 것이다
53335165,20221109,F,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53335232,20221109,F,50대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53335238,20221109,M,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53335420,20221109,M,40대,경상남도,500이상700만원 미만,크게 증가했다,비슷할 것이다
53335459,20221109,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53335551,20221109,F,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53335631,20221109,M,30대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53335667,20221109,F,20대,광주광역시,무응답,비슷하다,비슷할 것이다
53335807,20221109,F,50대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53335918,20221109,F,60대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53335945,20221109,F,50대,제주특별자치도,500이상700만원 미만,비슷하다,비슷할 것이다
53336094,20221109,M,60대,대전광역시,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53336172,20221109,M,60대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53336214,20221109,F,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53336215,20221109,F,20대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53336290,20221109,F,30대,전라남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53336337,20221109,M,20대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53336339,20221109,M,60대,전라남도,300이상500만원 미만,비슷하다,증가할 것이다
53336895,20221109,F,50대,강원도,500이상700만원 미만,비슷하다,증가할 것이다
53336959,20221109,F,60대,부산광역시,300이상500만원 미만,비슷하다,증가할 것이다
53336982,20221109,M,60대,울산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53336983,20221109,F,60대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53337173,20221109,M,60대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53337353,20221109,M,50대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53337362,20221109,M,30대,대전광역시,300만원 미만,증가한 편이다,증가할 것이다
53337436,20221109,M,60대,충청남도,700만원 이상,비슷하다,증가할 것이다
53337519,20221109,F,30대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53337552,20221109,M,60대,부산광역시,700만원 이상,비슷하다,비슷할 것이다
53337806,20221109,F,60대,충청남도,700만원 이상,증가한 편이다,크게 증가할 것이다
53337906,20221109,F,40대,전라남도,700만원 이상,비슷하다,비슷할 것이다
53338032,20221109,F,60대,전라남도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53338077,20221109,F,60대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53338096,20221109,M,60대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53338267,20221109,F,50대,충청북도,300이상500만원 미만,비슷하다,증가할 것이다
53338278,20221109,M,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53338279,20221109,M,30대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53338331,20221109,F,30대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53338385,20221109,M,40대,인천광역시,300만원 미만,감소한 편이다,비슷할 것이다
53338443,20221109,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53338480,20221109,F,40대,울산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53338583,20221109,F,20대,대구광역시,무응답,증가한 편이다,증가할 것이다
53338961,20221109,F,60대,인천광역시,500이상700만원 미만,감소한 편이다,감소할 것이다
53339028,20221109,F,20대,경기도,700만원 이상,감소한 편이다,증가할 것이다
53339175,20221109,F,50대,대전광역시,무응답,감소한 편이다,비슷할 것이다
53339186,20221109,M,50대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53339250,20221109,F,40대,충청남도,500이상700만원 미만,크게 증가했다,크게 증가할 것이다
53339408,20221109,F,30대,경상북도,300만원 미만,증가한 편이다,비슷할 것이다
53339611,20221109,F,30대,충청남도,500이상700만원 미만,비슷하다,비슷할 것이다
53339822,20221109,F,30대,세종특별자치시,500이상700만원 미만,증가한 편이다,증가할 것이다
53339870,20221109,M,30대,인천광역시,300이상500만원 미만,비슷하다,증가할 것이다
53339886,20221109,M,40대,전라남도,300만원 미만,증가한 편이다,증가할 것이다
53339973,20221109,F,20대,경기도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53339992,20221109,F,60대,전라북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53340043,20221109,F,40대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53340282,20221109,M,20대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53340625,20221109,F,20대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53340698,20221109,F,60대,충청북도,무응답,비슷하다,비슷할 것이다
53340719,20221109,F,60대,전라남도,300만원 미만,비슷하다,비슷할 것이다
53341088,20221109,M,50대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53341203,20221109,M,60대,강원도,500이상700만원 미만,비슷하다,비슷할 것이다
53341494,20221109,F,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53341607,20221109,F,40대,광주광역시,300만원 미만,증가한 편이다,비슷할 것이다
53341755,20221109,M,40대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53341874,20221109,M,60대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53341880,20221109,M,40대,인천광역시,500이상700만원 미만,크게 증가했다,증가할 것이다
53341941,20221109,M,20대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53342151,20221109,F,30대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53342162,20221109,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53342288,20221109,F,30대,강원도,무응답,증가한 편이다,비슷할 것이다
53342409,20221109,F,50대,서울특별시,300만원 미만,감소한 편이다,감소할 것이다
53342481,20221109,M,60대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53342656,20221109,M,50대,경상북도,700만원 이상,비슷하다,비슷할 것이다
53342662,20221109,F,60대,경상남도,300만원 미만,증가한 편이다,증가할 것이다
53342685,20221109,M,40대,경기도,300만원 미만,크게 감소했다,크게 감소할 것이다
53342688,20221109,M,60대,강원도,300이상500만원 미만,증가한 편이다,증가할 것이다
53342731,20221109,M,40대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53342777,20221109,F,50대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53343043,20221109,F,40대,광주광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53343065,20221109,M,20대,경기도,무응답,증가한 편이다,감소할 것이다
53343167,20221109,M,30대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53343273,20221109,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53343352,20221109,M,30대,대전광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53343449,20221109,M,20대,제주특별자치도,300만원 미만,비슷하다,비슷할 것이다
53343466,20221109,M,20대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53343566,20221109,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53343629,20221109,F,30대,충청남도,무응답,크게 증가했다,감소할 것이다
53343741,20221109,M,30대,충청남도,무응답,증가한 편이다,증가할 것이다
53343828,20221109,M,20대,충청남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53343878,20221109,M,50대,충청남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53343929,20221109,M,50대,제주특별자치도,300만원 미만,비슷하다,비슷할 것이다
53343937,20221109,M,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53343969,20221109,M,50대,충청북도,700만원 이상,증가한 편이다,증가할 것이다
53344011,20221109,F,30대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53344019,20221109,M,60대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53344078,20221109,M,50대,대구광역시,700만원 이상,비슷하다,비슷할 것이다
53344458,20221109,M,30대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53344607,20221109,F,60대,경상남도,300만원 미만,비슷하다,증가할 것이다
53344640,20221109,F,30대,경기도,300이상500만원 미만,크게 증가했다,증가할 것이다
53344786,20221109,M,60대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53344884,20221109,M,60대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53344925,20221109,F,20대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53345010,20221109,F,60대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53345129,20221109,M,40대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53345228,20221109,F,60대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53345371,20221109,F,50대,충청북도,300만원 미만,증가한 편이다,증가할 것이다
53345508,20221109,M,20대,인천광역시,무응답,비슷하다,비슷할 것이다
53345754,20221109,F,30대,강원도,무응답,비슷하다,비슷할 것이다
53346130,20221109,F,50대,경기도,300만원 미만,비슷하다,비슷할 것이다
53346144,20221109,M,30대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53346309,20221109,F,50대,인천광역시,무응답,비슷하다,비슷할 것이다
53346310,20221109,M,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53346524,20221109,M,20대,대구광역시,300만원 미만,감소한 편이다,비슷할 것이다
53346654,20221109,M,20대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53346851,20221109,M,50대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53346877,20221109,F,20대,경기도,700만원 이상,감소한 편이다,증가할 것이다
53347097,20221109,M,20대,경상북도,무응답,비슷하다,비슷할 것이다
53347124,20221109,M,30대,부산광역시,300만원 미만,증가한 편이다,비슷할 것이다
53347385,20221109,F,40대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53347420,20221109,F,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53347502,20221109,M,20대,충청북도,300만원 미만,감소한 편이다,감소할 것이다
53347684,20221109,M,50대,대전광역시,300만원 미만,비슷하다,비슷할 것이다
53347913,20221109,F,30대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53348087,20221109,M,20대,경기도,700만원 이상,비슷하다,증가할 것이다
53348208,20221109,F,40대,강원도,500이상700만원 미만,비슷하다,증가할 것이다
53348277,20221109,F,40대,충청북도,300만원 미만,비슷하다,비슷할 것이다
53348286,20221109,F,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53348299,20221109,F,60대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53348331,20221109,F,30대,제주특별자치도,300만원 미만,비슷하다,비슷할 것이다
53348625,20221109,M,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53348853,20221109,F,30대,광주광역시,300만원 미만,증가한 편이다,증가할 것이다
53349161,20221109,F,30대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53349252,20221109,M,60대,경기도,300만원 미만,증가한 편이다,비슷할 것이다
53349379,20221109,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53349475,20221109,F,50대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53349526,20221109,M,40대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53349569,20221109,M,60대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53349652,20221109,M,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53349668,20221109,F,30대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53350151,20221109,M,20대,강원도,300만원 미만,비슷하다,비슷할 것이다
53350157,20221109,M,40대,대전광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53350239,20221109,F,40대,전라북도,300이상500만원 미만,감소한 편이다,증가할 것이다
53350257,20221109,M,40대,경기도,500이상700만원 미만,크게 증가했다,감소할 것이다
53350286,20221109,M,60대,경상북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53350379,20221109,M,50대,강원도,300이상500만원 미만,증가한 편이다,증가할 것이다
53350511,20221109,M,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53350526,20221109,M,50대,울산광역시,700만원 이상,비슷하다,비슷할 것이다
53350582,20221109,F,60대,충청북도,700만원 이상,증가한 편이다,증가할 것이다
53350646,20221109,F,60대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53350687,20221109,M,20대,전라남도,무응답,증가한 편이다,증가할 것이다
53350734,20221109,F,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53350874,20221109,F,50대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53350911,20221109,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53350928,20221109,F,40대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53351034,20221109,F,60대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53351118,20221109,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53351250,20221109,M,50대,세종특별자치시,300만원 미만,감소한 편이다,감소할 것이다
53351398,20221109,F,60대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53351472,20221109,M,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53351659,20221109,F,60대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53351931,20221109,F,30대,울산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53351970,20221109,M,50대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53351989,20221109,M,40대,제주특별자치도,500이상700만원 미만,비슷하다,비슷할 것이다
53352385,20221109,M,50대,충청남도,300이상500만원 미만,크게 감소했다,감소할 것이다
53352429,20221109,F,40대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53352461,20221109,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53352537,20221109,M,30대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53352622,20221109,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53352634,20221109,M,30대,경상남도,500이상700만원 미만,증가한 편이다,증가할 것이다
53352732,20221109,M,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53352781,20221109,F,30대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53353000,20221109,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53353021,20221109,M,20대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53353272,20221109,F,40대,부산광역시,500이상700만원 미만,크게 증가했다,증가할 것이다
53353360,20221109,F,50대,제주특별자치도,300이상500만원 미만,비슷하다,비슷할 것이다
53353483,20221109,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53353493,20221109,M,30대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53353682,20221109,M,40대,인천광역시,500이상700만원 미만,비슷하다,감소할 것이다
53353984,20221109,F,40대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53354036,20221109,F,20대,경상남도,700만원 이상,크게 증가했다,비슷할 것이다
53354047,20221109,F,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53354296,20221109,F,40대,광주광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53354545,20221109,M,50대,강원도,500이상700만원 미만,감소한 편이다,감소할 것이다
53354546,20221109,M,40대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53354552,20221109,F,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53354627,20221109,M,20대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53354671,20221109,F,50대,충청북도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53354850,20221109,M,50대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53355176,20221109,F,50대,울산광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53355255,20221109,F,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53355509,20221109,F,20대,울산광역시,300만원 미만,증가한 편이다,증가할 것이다
53355643,20221109,M,50대,충청남도,500이상700만원 미만,감소한 편이다,감소할 것이다
53355666,20221109,F,30대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53355700,20221109,M,40대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53355816,20221109,F,50대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53355870,20221109,F,30대,충청북도,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53356337,20221109,F,40대,충청남도,300만원 미만,증가한 편이다,비슷할 것이다
53356479,20221109,M,60대,대구광역시,700만원 이상,비슷하다,비슷할 것이다
53356503,20221109,M,40대,경기도,300만원 미만,비슷하다,비슷할 것이다
53356855,20221109,F,40대,인천광역시,700만원 이상,증가한 편이다,비슷할 것이다
53357128,20221109,F,30대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53357142,20221109,M,40대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53357176,20221109,F,30대,전라북도,500이상700만원 미만,비슷하다,증가할 것이다
53357226,20221109,F,40대,충청남도,500이상700만원 미만,증가한 편이다,증가할 것이다
